Potiraguá,Bahia Bahia,9574
Vargem,São Paulo,9550
Ipiranga do Piauí,Piauí,9534
São Domingos,Santa Catarina,9530
Planaltino,Bahia Bahia,9516
Serra Caiada,Rio Grande do Norte,9515
Wagner,Bahia Bahia,9504
Coqueiral,Minas Gerais,9492
Catuípe,Rio Grande do Sul,9477
Carmo do Rio Verde,Goiás,9470
Carbonita,Minas Gerais,9467
Manduri,São Paulo,9464
Anísio de Abreu,Piauí,9456
Varzedo,Bahia Bahia,9449
Jaborandi,Bahia Bahia,9417
Triunfo,Paraíba,9410
Verdejante,Pernambuco,9408
Ibitirama,Espírito Santo,9400
Bom Retiro,Santa Catarina,9397
Buriti Alegre,Goiás,9395
Rondon,Paraná,9391
Guajeru,Bahia Bahia,9388
Coronel Murta,Minas Gerais,9387
Capim Branco,Minas Gerais,9382
Saudades,Santa Catarina,9382
Santanópolis,Bahia Bahia,9370
Frei Inocêncio,Minas Gerais,9366
Dom Inocêncio,Piauí,9364
Jatobá,Maranhão,9360
Deputado Irapuan Pinheiro,Ceará,9360
Mauá da Serra,Paraná,9355
Caputira,Minas Gerais,9349
Nova Bassano,Rio Grande do Sul,9343
Cachoeira de Pajeú,Minas Gerais,9333
Balneário Barra do Sul,Santa Catarina,9330
Tombos,Minas Gerais,9321
Ribeirão Cascalheira,Mato Grosso,9316
São Jorge d'Oeste,Paraná,9313
Várzea do Poço,Bahia Bahia,9309
Pedrinhas,Sergipe,9298
Sítio Novo do Tocantins,Tocantins,9297
Vila Pavão,Espírito Santo,9272
Natividade,Tocantins,9268
Balneário Gaivota,Santa Catarina,9259
Igaratá,São Paulo,9251
Florânia,Rio Grande do Norte,9245
Santa Rita de Caldas,Minas Gerais,9239
São Miguel do Gostoso,Rio Grande do Norte,9237
Itapeva,Minas Gerais,9236
Ouroeste,São Paulo,9215
Candiota,Rio Grande do Sul,9214
Coluna,Minas Gerais,9213
Campo Erê,Santa Catarina,9203
Ribeirão do Largo,Bahia Bahia,9195
Montes Altos,Maranhão,9183
Salto Grande,São Paulo,9156
Herculândia,São Paulo,9154
Aratuípe,Bahia Bahia,9146
Candeal,Bahia Bahia,9143
Ilha Grande,Piauí,9136
Lagoa Grande,Minas Gerais,9134
Abaíra,Bahia Bahia,9132
Uiramutã,Roraima,9127
Palhano,Ceará,9126
Palmeiras,Bahia Bahia,9122
Urânia (São Paulo),São Paulo,9121
Olho d'Água do Casado,Alagoas,9114
Aragoiânia,Goiás,9108
Entre-Ijuís,Rio Grande do Sul,9101
Nova Campina,São Paulo,9100
Ariranha,São Paulo,9095
Apiacás,Mato Grosso,9094
Marilândia do Sul,Paraná,9088
Pureza,Rio Grande do Norte,9081
Vera Cruz do Oeste,Paraná,9081
Jesuítas,Paraná,9072
Alto Taquari,Mato Grosso,9070
São José do Cerrito,Santa Catarina,9061
Delta,Minas Gerais,9053
Pocrane,Minas Gerais,9050
Baía Formosa,Rio Grande do Norte,9048
Corumbiara,Rondônia,9036
Porangaba,São Paulo,9021
Japurá,Paraná,9020
Neves Paulista,São Paulo,9017
Rio Novo,Minas Gerais,9013
São Sebastião do Alto,Rio de Janeiro,9012
Brejão,Pernambuco,9006
Bujari,Acre,9003
Campos Lindos,Tocantins,9000
Casca,Rio Grande do Sul,8993
Morpará,Bahia Bahia,8987
Guarani,Minas Gerais,8977
Pratápolis,Minas Gerais,8975
Terra Roxa,São Paulo,8969
Cordisburgo,Minas Gerais,8963
Santa Cruz do Arari,Pará Pará,8957
Rafard,São Paulo,8952
Tarrafas,Ceará,8949
Silves,Amazonas,8946
Malhada de Pedras,Bahia Bahia,8942
Santa Isabel do Ivaí,Paraná,8935
Francisco Santos,Piauí,8924
São Sebastião da Amoreira,Paraná,8917
Santa Bárbara do Sul,Rio Grande do Sul,8905
Paulo de Faria,São Paulo,8893
Itauçu,Goiás,8893
Santa Luzia D'Oeste,Rondônia,8887
Tuneiras do Oeste,Paraná,8887
Dourado,São Paulo,8884
Santa Terezinha,Santa Catarina,8883
Pirambu,Sergipe,8877
Verdelândia,Minas Gerais,8875
Dumont,São Paulo,8874
Araguaçu,Tocantins,8868
Virgínia,Minas Gerais,8864
Lajedo do Tabocal,Bahia Bahia,8847
Guiricema,Minas Gerais,8838
Santana do Manhuaçu,Minas Gerais,8834
Caroebe,Roraima,8826
Lontra,Minas Gerais,8821
Formoso,Minas Gerais,8817
Denise,Mato Grosso,8816
Icaraíma,Paraná,8809
Corumbaíba,Goiás,8809
Prados,Minas Gerais,8807
Nova Veneza,Goiás,8806
Ouriçangas,Bahia Bahia,8804
Filadélfia,Tocantins,8800
Agudos do Sul,Paraná,8797
Nossa Senhora Aparecida,Sergipe,8788
Rio das Flores,Rio de Janeiro,8783
Murici dos Portelas,Piauí,8781
Tangará,Santa Catarina,8777
Tomazina,Paraná,8776
Lago dos Rodrigues,Maranhão,8775
Itapiranga,Amazonas,8774
Pavão,Minas Gerais,8771
São José da Bela Vista,São Paulo,8759
Carneiros,Alagoas,8758
Anaurilândia,Mato Grosso do Sul,8758
São Vicente do Sul,Rio Grande do Sul,8754
Cordeiros,Bahia Bahia,8752
Bom Jardim de Goiás,Goiás,8752
Queimada Nova,Piauí,8743
Serra dos Aimorés,Minas Gerais,8720
Iporã do Oeste,Santa Catarina,8714
Cachoeira Grande,Maranhão,8698
General Câmara,Rio Grande do Sul,8685
Penaforte,Ceará,8666
Tuparendi,Rio Grande do Sul,8663
Dionísio,Minas Gerais,8657
Morada Nova de Minas,Minas Gerais,8657
Congonhinhas,Paraná,8648
Colmeia,Tocantins,8642
Nova Glória,Goiás,8633
Rodelas,Bahia Bahia,8632
Bálsamo,São Paulo,8631
Joia,Rio Grande do Sul,8629
Boa Vista do Gurupi,Maranhão,8626
Martins,Rio Grande do Norte,8615
Santa Lúcia,São Paulo,8613
Descanso,Santa Catarina,8612
Ibirapuã,Bahia Bahia,8603
Japonvar,Minas Gerais,8599
São Domingos do Norte,Espírito Santo,8595
Guaraçaí,São Paulo,8586
Ilha das Flores,Sergipe,8582
Pimenta,Minas Gerais,8582
Jaçanã,Rio Grande do Norte,8573
Baía da Traição,Paraíba,8561
Alvorada,Tocantins,8557
Redenção do Gurgueia,Piauí,8556
Cedral,São Paulo,8553
Antônio João,Mato Grosso do Sul,8545
Monsenhor Paulo,Minas Gerais,8537
Alto Jequitibá,Minas Gerais,8535
Capitólio,Minas Gerais,8535
Nova Redenção,Bahia Bahia,8527
Araújos,Minas Gerais,8517
Riacho dos Cavalos,Paraíba,8513
Tanquinho,Bahia Bahia,8510
Marcelino Vieira,Rio Grande do Norte,8506
Siriri,Sergipe,8496
Arroio do Sal,Rio Grande do Sul,8488
Amapá,Amapá,8483
Monte Castelo,Santa Catarina,8478
Gado Bravo,Paraíba,8466
Estrela d'Oeste,São Paulo,8458
Santana da Boa Vista,Rio Grande do Sul,8455
Araponga,Minas Gerais,8454
Alvorada do Norte,Goiás,8448
Nova Monte Verde,Mato Grosso,8444
Dobrada,São Paulo,8432
Elísio Medrado,Bahia Bahia,8426
Vale do Paraíso,Rondônia,8425
Califórnia,Paraná,8423
Nazário,Goiás,8421
Nossa Senhora dos Remédios,Piauí,8419
Macururé,Bahia Bahia,8417
Cachoeira Dourada,Goiás,8414
Camutanga,Pernambuco,8405
Piranguinho,Minas Gerais,8404
São Pedro dos Ferros,Minas Gerais,8397
Moraújo,Ceará,8393
Manoel Urbano,Acre,8386
Paverama,Rio Grande do Sul,8382
Passa Tempo,Minas Gerais,8377
Angelândia,Minas Gerais,8371
Isaías Coelho,Piauí,8368
Figueira,Paraná,8364
Nazareno,Minas Gerais,8363
Nova Fátima,Paraná,8363
Porto de Pedras,Alagoas,8362
Castanheira,Mato Grosso,8353
São Rafael,Rio Grande do Norte,8351
Guamiranga,Paraná,8343
Aruanã,Goiás,8335
Gongogi,Bahia Bahia,8325
Bonfinópolis,Goiás,8319
Pains,Minas Gerais,8307
Barra de Santana,Paraíba,8305
Mata Verde,Minas Gerais,8299
Santa Cruz de Minas,Minas Gerais,8298
Nazária,Piauí,8289
Japorã,Mato Grosso do Sul,8288
Feira Nova do Maranhão,Maranhão,8263
Santa Rosa do Sul,Santa Catarina,8261
Itamari,Bahia Bahia,8259
Riachinho,Minas Gerais,8257
Central do Maranhão,Maranhão,8255
Lagoa Alegre,Piauí,8245
Arealva,São Paulo,8245
Tupãssi,Paraná,8243
Magalhães Barata,Pará Pará,8240
Comendador Levy Gasparian,Rio de Janeiro,8240
Milagres do Maranhão,Maranhão,8237
Japaratinga,Alagoas,8234
Itamarati,Amazonas,8232
Itaquara,Bahia Bahia,8231
Anita Garibaldi,Santa Catarina,8230
Guarani das Missões,Rio Grande do Sul,8227
Santa Cruz de Monte Castelo,Paraná,8222
Reginópolis,São Paulo,8218
Ouro Verde,São Paulo,8216
Ibiaí,Minas Gerais,8215
Iguatama,Minas Gerais,8213
Montes Claros de Goiás,Goiás,8210
Delfim Moreira,Minas Gerais,8197
Desterro,Paraíba,8196
Palmeirina,Pernambuco,8191
Cruzeta,Rio Grande do Norte,8182
Monte Alegre de Goiás,Goiás,8166
Armazém,Santa Catarina,8159
Buriti dos Montes,Piauí,8138
Leopoldo de Bulhões,Goiás,8133
Iraí,Rio Grande do Sul,8132
Tasso Fragoso,Maranhão,8130
Tuparetama,Pernambuco,8129
Teodoro Sampaio,Bahia Bahia,8125
Tapiraí,São Paulo,8125
Irapuru,São Paulo,8123
Marcolândia,Piauí,8121
Marcação,Paraíba,8117
Brasileira,Piauí,8116
Barra de São Miguel,Alagoas,8112
Brejo Grande,Sergipe,8110
Santana de Pirapama,Minas Gerais,8106
Dom Aquino,Mato Grosso,8101
Comercinho,Minas Gerais,8094
Baldim,Minas Gerais,8093
Cristais Paulista,São Paulo,8089
Praia Norte,Tocantins,8085
Serra Negra do Norte,Rio Grande do Norte,8083
Nova Fátima,Bahia Bahia,8083
Aparecida,Paraíba,8081
Jequitaí,Minas Gerais,8069
Nova Itarana,Bahia Bahia,8058
Santo Antônio do Aracanguá,São Paulo,8048
Chapadão do Céu,Goiás,8042
Madeiro,Piauí,8034
Cristalândia do Piauí,Piauí,8033
Boa Vista da Aparecida,Paraná,8028
Santa Bárbara do Leste,Minas Gerais,8027
Cezarina,Goiás,8026
Pedro Osório,Rio Grande do Sul,8024
Itanagra,Bahia Bahia,8023
Guaraqueçaba,Paraná,8012
Lagoa Salgada,Rio Grande do Norte,8009
Douradina,Paraná,8007
Pereiras,São Paulo,8006
Nova Santa Rosa,Paraná,7994
Bodoquena,Mato Grosso do Sul,7979
Novo Mundo,Mato Grosso,7979
Macaubal,São Paulo,7978
Iepê,São Paulo,7966
São João do Oriente,Minas Gerais,7964
Serranópolis,Goiás,7962
Minas do Leão,Rio Grande do Sul,7956
Mataraca,Paraíba,7952
Águas da Prata,São Paulo,7942
Doverlândia,Goiás,7938
Vicentinópolis,Goiás,7933
Apiacá,Espírito Santo,7916
Verê,Paraná,7911
Boqueirão do Leão,Rio Grande do Sul,7910
Claro dos Poções,Minas Gerais,7909
Pedro Gomes,Mato Grosso do Sul,7908
Antônio Carlos,Santa Catarina,7906
Montezuma,Minas Gerais,7901
Ivaté,Paraná,7901
Erval Seco,Rio Grande do Sul,7899
Carnaúba dos Dantas,Rio Grande do Norte,7896
Peixe-Boi,Pará Pará,7889
Coronel Bicaco,Rio Grande do Sul,7885
Nova União,Rondônia,7883
Abatiá,Paraná,7881
Barra do Turvo,São Paulo,7878
Icém,São Paulo,7877
Alpestre,Rio Grande do Sul,7871
Lavras do Sul,Rio Grande do Sul,7862
Vertente do Lério,Pernambuco,7859
Jangada,Mato Grosso,7851
Alto Rio Novo,Espírito Santo,7841
Pedra Lavrada,Paraíba,7830
São João do Jaguaribe,Ceará,7829
Muniz Ferreira,Bahia Bahia,7825
Itobi,São Paulo,7807
Estrela do Sul,Minas Gerais,7804
Lagamar,Minas Gerais,7802
Apuarema,Bahia Bahia,7795
São Mamede,Paraíba,7794
Belo Vale,Minas Gerais,7789
Major Vieira,Santa Catarina,7782
Serrania,Minas Gerais,7778
Araguapaz,Goiás,7772
Arneiroz,Ceará,7766
Sanclerlândia,Goiás,7766
Jati,Ceará,7764
Jacuí,Minas Gerais,7755
Juranda,Paraná,7755
Durandé,Minas Gerais,7747
Palma Sola,Santa Catarina,7747
Martins Soares,Minas Gerais,7744
Piedade de Caratinga,Minas Gerais,7744
Juarez Távora,Paraíba,7742
Caraá,Rio Grande do Sul,7742
Jussiape,Bahia Bahia,7741
Borrazópolis,Paraná,7724
Marajá do Sena,Maranhão,7721
Clementina,São Paulo,7717
Cabeceiras,Goiás,7717
Ibirajuba,Pernambuco,7714
Inocência,Mato Grosso do Sul,7711
São Miguel dos Milagres,Alagoas,7709
Santa Terezinha,Mato Grosso,7709
Portalegre,Rio Grande do Norte,7708
Orizânia,Minas Gerais,7701
São Miguel das Missões,Rio Grande do Sul,7698
Reserva do Iguaçu,Paraná,7697
Guimarânia,Minas Gerais,7693
Sud Mennucci,São Paulo,7691
Jericó,Paraíba,7689
Paulo Jacinto,Alagoas,7685
Ascurra,Santa Catarina,7683
Faro,Pará Pará,7680
São José da Lagoa Tapada,Paraíba,7674
Ribeirão Grande,São Paulo,7667
Irapuã,São Paulo,7666
Umari,Ceará,7660
Cristal,Rio Grande do Sul,7659
Vista Alegre do Alto,São Paulo,7652
Assunção do Piauí,Piauí,7645
Riachuelo,Rio Grande do Norte,7640
São João do Arraial,Piauí,7636
Ponte Alta do Tocantins,Tocantins,7628
Sobrado,Paraíba,7623
Nova Porteirinha,Minas Gerais,7623
Paraíso do Sul,Rio Grande do Sul,7615
Saltinho,São Paulo,7607
Cambira,Paraná,7603
Palmeirópolis,Tocantins,7600
Maravilhas,Minas Gerais,7600
Santa Rita do Araguaia,Goiás,7599
Muribeca,Sergipe,7598
Senador Firmino,Minas Gerais,7598
Mambaí,Goiás,7596
Monte Alegre do Sul,São Paulo,7593
Ponto Belo,Espírito Santo,7590
Goioxim,Paraná,7590
Itaiçaba,Ceará,7567
Antônio Olinto,Paraná,7567
Abadia de Goiás,Goiás,7567
Barão de Melgaço,Mato Grosso,7565
Lagoa de Dentro,Paraíba,7564
Ametista do Sul,Rio Grande do Sul,7560
Almas,Tocantins,7553
Salete,Santa Catarina,7553
Campo do Tenente,Paraná,7550
Monsenhor Hipólito,Piauí,7541
Governador Luiz Rocha,Maranhão,7532
Santa Rita do Pardo,Mato Grosso do Sul,7530
Indaiabira,Minas Gerais,7528
Coronel Domingos Soares,Paraná,7525
Bilac,São Paulo,7519
Colônia do Piauí,Piauí,7515
Ribamar Fiquene,Maranhão,7514
São Pedro do Turvo,São Paulo,7508
São José dos Basílios,Maranhão,7507
Itaju do Colônia,Bahia Bahia,7507
Catiguá,São Paulo,7502
Timbó Grande,Santa Catarina,7495
Pintópolis,Minas Gerais,7491
Luiziana,Paraná,7487
Jenipapo de Minas,Minas Gerais,7479
Irajuba,Bahia Bahia,7471
Formosa do Oeste,Paraná,7468
Alagoinha do Piauí,Piauí,7467
Palestina do Pará,Pará Pará,7465
Brejinho,Pernambuco,7464
Cônego Marinho,Minas Gerais,7464
Tiradentes,Minas Gerais,7457
Santana do São Francisco,Sergipe,7456
Pedrão,Bahia Bahia,7450
Passo de Torres,Santa Catarina,7447
Campo Florido,Minas Gerais,7444
Alpercata,Minas Gerais,7437
Ouro,Santa Catarina,7436
Ipumirim,Santa Catarina,7435
Iaras,São Paulo,7431
Rodeiro,Minas Gerais,7429
Rubelita,Minas Gerais,7428
Santa Filomena do Maranhão,Maranhão,7426
Ibiraiaras,Rio Grande do Sul,7422
Itagimirim,Bahia Bahia,7420
São Vicente de Minas,Minas Gerais,7420
Ajuricaba,Rio Grande do Sul,7420
Campo Belo do Sul,Santa Catarina,7419
Chã Preta,Alagoas,7413
Cosmorama,São Paulo,7404
Cristalândia,Tocantins,7399
Coimbra,Minas Gerais,7392
Laje do Muriaé,Rio de Janeiro,7385
Santana da Vargem,Minas Gerais,7379
Praia Grande,Santa Catarina,7377
Divinolândia de Minas,Minas Gerais,7376
Cajueiro da Praia,Piauí,7375
Sericita,Minas Gerais,7375
Joviânia,Goiás,7374
Lagoa de Pedras,Rio Grande do Norte,7372
Glorinha,Rio Grande do Sul,7364
Itacajá,Tocantins,7363
Moema,Minas Gerais,7363
Guidoval,Minas Gerais,7356
Curral de Dentro,Minas Gerais,7345
Engenheiro Navarro,Minas Gerais,7345
Quatiguá,Paraná,7344
Segredo,Rio Grande do Sul,7343
Nazarezinho,Paraíba,7342
Guatapará,São Paulo,7341
Roque Gonzales,Rio Grande do Sul,7338
Itajá,Rio Grande do Norte,7336
Manoel Viana,Rio Grande do Sul,7333
Barão do Triunfo,Rio Grande do Sul,7331
Nova Maringá,Mato Grosso,7323
Livramento,Paraíba,7320
Dois Irmãos do Tocantins,Tocantins,7319
Rio do Oeste,Santa Catarina,7319
Caiçara,Paraíba,7304
Casserengue,Paraíba,7304
Nazaré do Piauí,Piauí,7300
Inimutaba,Minas Gerais,7297
Belém do Brejo do Cruz,Paraíba,7291
Monte do Carmo,Tocantins,7286
Brejo Grande do Araguaia,Pará Pará,7285
São João da Baliza,Roraima,7284
Limeira do Oeste,Minas Gerais,7269
Lindoia,São Paulo,7265
Itapirapuã,Goiás,7264
Alto Paraíso de Goiás,Goiás,7262
Desterro de Entre Rios,Minas Gerais,7259
Santa Luzia do Norte,Alagoas,7257
São Tomás de Aquino,Minas Gerais,7257
São João Batista do Glória,Minas Gerais,7241
Felisburgo,Minas Gerais,7236
Santo Antônio do Retiro,Minas Gerais,7236
Capetinga,Minas Gerais,7222
Monteirópolis,Alagoas,7219
Paulo Frontin,Paraná,7219
Inconfidentes,Minas Gerais,7217
Lajeado Novo,Maranhão,7211
São Luiz,Roraima,7210
Senador Sá,Ceará,7210
Santana dos Garrotes,Paraíba,7209
Augusto Pestana,Rio Grande do Sul,7206
Ibirarema,São Paulo,7203
Paraí,Rio Grande do Sul,7203
Machacalis,Minas Gerais,7200
Altaneira,Ceará,7196
Jacuípe,Alagoas,7193
Granito,Pernambuco,7191
Pedro Avelino,Rio Grande do Norte,7186
São João do Sul,Santa Catarina,7183
Salvador do Sul,Rio Grande do Sul,7182
Doutor Severiano,Rio Grande do Norte,7178
Antonina do Norte,Ceará,7172
Antônio Martins,Rio Grande do Norte,7172
Pium,Tocantins,7168
Nuporanga,São Paulo,7164
Tocantínia,Tocantins,7158
Palmitinho,Rio Grande do Sul,7156
São José da Barra,Minas Gerais,7155
Periquito,Minas Gerais,7150
Jordão,Acre,7147
São Domingos do Azeitão,Maranhão,7147
Formigueiro,Rio Grande do Sul,7144
São José de Ubá,Rio de Janeiro,7143
Terezópolis de Goiás,Goiás,7132
Tunas do Paraná,Paraná,7127
Ipuaçu,Santa Catarina,7123
São José do Ouro,Rio Grande do Sul,7116
Água Doce,Santa Catarina,7110
Cubati,Paraíba,7106
Belágua,Maranhão,7105
Marilena,Paraná,7100
Nova Tebas,Paraná,7100
Delfinópolis,Minas Gerais,7096
Galileia,Minas Gerais,7092
Serra Redonda,Paraíba,7089
Jandaíra,Rio Grande do Norte,7086
Meleiro,Santa Catarina,7085
Salto da Divisa,Minas Gerais,7084
Ribeiro Gonçalves,Piauí,7068
Maquiné,Rio Grande do Sul,7068
Faina,Goiás,7064
Santa Fé do Araguaia,Tocantins,7054
Restinga,São Paulo,7054
Paulo Lopes,Santa Catarina,7045
Ererê,Ceará,7041
Treze de Maio,Santa Catarina,7036
Cacimbas,Paraíba,7035
Central de Minas,Minas Gerais,7029
Tarabai,São Paulo,7028
Florestal,Minas Gerais,7026
Nova Cantu,Paraná,7023
Gália,São Paulo,7019
Campo Largo do Piauí,Piauí,7016
Abel Figueiredo,Pará Pará,7013
Bonfim,Minas Gerais,7012
Alecrim,Rio Grande do Sul,7010
São Brás,Alagoas,7006
Barbosa,São Paulo,6998
Terezinha,Pernambuco,6991
São Miguel do Anta,Minas Gerais,6991
Renascença,Paraná,6989
Pedra Bonita,Minas Gerais,6978
São Roque de Minas,Minas Gerais,6973
São Miguel de Taipu,Paraíba,6970
Herval,Rio Grande do Sul,6969
Abadia dos Dourados,Minas Gerais,6967
São Thomé das Letras,Minas Gerais,6962
Tiros,Minas Gerais,6955
Bossoroca,Rio Grande do Sul,6953
Lavrinhas,São Paulo,6950
Junco do Seridó,Paraíba,6934
Campestre,Alagoas,6925
Treze Tílias,Santa Catarina,6925
Santa Rita de Minas,Minas Gerais,6924
Reduto,Minas Gerais,6920
Nova Ibiá,Bahia Bahia,6913
Sapopema,Paraná,6912
Trombudo Central,Santa Catarina,6901
Jussara,Paraná,6897
Cuitegi,Paraíba,6895
Acauã,Piauí,6890
Itambaracá,Paraná,6887
Faxinal do Soturno,Rio Grande do Sul,6871
Bom Sucesso,Paraná,6866
Pilões,Paraíba,6860
Laguna Carapã,Mato Grosso do Sul,6851
Quixaba,Pernambuco,6846
Jaborandi,São Paulo,6846
Arapoema,Tocantins,6844
Roteiro,Alagoas,6836
Dores do Rio Preto,Espírito Santo,6827
Conquista,Minas Gerais,6824
Pérola d'Oeste,Paraná,6822
Natividade da Serra,São Paulo,6821
Campo Limpo de Goiás,Goiás,6821
Areial,Paraíba,6819
Dirceu Arcoverde,Piauí,6818
Santa Cruz da Vitória,Bahia Bahia,6808
Pauliceia,São Paulo,6807
Boa Vista do Buricá,Rio Grande do Sul,6800
Milton Brandão,Piauí,6797
Iraí de Minas,Minas Gerais,6795
Cipotânea,Minas Gerais,6793
Condor,Rio Grande do Sul,6791
Olho d'Água,Paraíba,6790
Maracajá,Santa Catarina,6784
Vereda,Bahia Bahia,6781
Vitorino,Paraná,6775
Cabeceira Grande,Minas Gerais,6774
Simolândia,Goiás,6773
Barro Preto,Bahia Bahia,6767
Catuji,Minas Gerais,6761
Gaúcha do Norte,Mato Grosso,6761
Belo Monte,Alagoas,6751
Bandeirantes,Mato Grosso do Sul,6747
Barão de Cotegipe,Rio Grande do Sul,6744
Guarda-Mor,Minas Gerais,6741
Laranjal,Minas Gerais,6740
Imbé de Minas,Minas Gerais,6739
Palma,Minas Gerais,6738
Padre Marcos,Piauí,6735
Santo Antônio do Pinhal,São Paulo,6733
Macambira,Sergipe,6723
Araguacema,Tocantins,6716
Independência,Rio Grande do Sul,6714
Dom Expedito Lopes,Piauí,6712
Cambará do Sul,Rio Grande do Sul,6712
Condado,Paraíba,6711
Naque,Minas Gerais,6708
Angical do Piauí,Piauí,6703
Boa Ventura de São Roque,Paraná,6702
Itarumã,Goiás,6700
Luís Domingues,Maranhão,6697
Jaraguari,Mato Grosso do Sul,6696
São José do Jacuri,Minas Gerais,6694
Amaral Ferrador,Rio Grande do Sul,6693
Aratiba,Rio Grande do Sul,6687
Divinópolis do Tocantins,Tocantins,6681
Presidente Médici,Maranhão,6674
Palmópolis,Minas Gerais,6674
Amapá do Maranhão,Maranhão,6669
Boa Vista,Paraíba,6669
São Carlos do Ivaí,Paraná,6668
São Francisco de Paula,Minas Gerais,6666
Bom Jardim de Minas,Minas Gerais,6663
Lassance,Minas Gerais,6663
Luislândia,Minas Gerais,6660
Cândido Godói,Rio Grande do Sul,6654
São Gonçalo do Abaeté,Minas Gerais,6651
Santo Antônio da Alegria,São Paulo,6644
Ipeúna,São Paulo,6638
Diamante,Paraíba,6636
Vargem Alegre,Minas Gerais,6635
Campo Alegre de Goiás,Goiás,6631
Guarantã,São Paulo,6629
Barro Duro,Piauí,6627
Morro do Chapéu do Piauí,Piauí,6622
São José do Piauí,Piauí,6621
Serrinha,Rio Grande do Norte,6620
Sapucaí-Mirim,Minas Gerais,6616
Botumirim,Minas Gerais,6612
Santa Cecília,Paraíba,6610
Careaçu,Minas Gerais,6604
São José da Boa Vista,Paraná,6596
Tumiritinga,Minas Gerais,6593
General Sampaio,Ceará,6591
Lagoa d'Anta,Rio Grande do Norte,6587
Piracema,Minas Gerais,6575
Santa Cruz,Paraíba,6573
Nova Palma,Rio Grande do Sul,6569
Indianópolis,Minas Gerais,6568
Lagoa de São Francisco,Piauí,6566
Varjão de Minas,Minas Gerais,6558
Mamonas,Minas Gerais,6554
Mendes Pimentel,Minas Gerais,6533
Iacri,São Paulo,6530
Mariópolis,Paraná,6529
Araporã,Minas Gerais,6527
Ferreira Gomes,Amapá,6525
Cerrito,Rio Grande do Sul,6523
Boa Hora,Piauí,6516
Grandes Rios,Paraná,6515
Novo Oriente do Piauí,Piauí,6505
Cabixi,Rondônia,6495
São Pedro do Iguaçu,Paraná,6495
Jussari,Bahia Bahia,6493
Alfredo Vasconcelos,Minas Gerais,6490
Morro Redondo,Rio Grande do Sul,6488
Tiradentes do Sul,Rio Grande do Sul,6484
Francisco Alves,Paraná,6483
Assis Brasil,Acre,6480
Guairaçá,Paraná,6468
Lagoão,Rio Grande do Sul,6467
Sabáudia,Paraná,6462
Rio Sono,Tocantins,6459
Sussuapara,Piauí,6457
Nossa Senhora de Lourdes,Sergipe,6456
Selvíria,Mato Grosso do Sul,6427
São Paulo das Missões,Rio Grande do Sul,6425
Marizópolis,Paraíba,6423
Itá,Santa Catarina,6420
Grão Pará,Santa Catarina,6418
Heliodora,Minas Gerais,6416
Adrianópolis,Paraná,6416
Pinhalão,Paraná,6409
Crisólita,Minas Gerais,6408
Luisburgo,Minas Gerais,6407
Laurentino,Santa Catarina,6402
Echaporã,São Paulo,6389
Hulha Negra,Rio Grande do Sul,6386
Laranjal,Paraná,6384
Vidal Ramos,Santa Catarina,6377
Tanque d'Arca,Alagoas,6374
Tuiuti,São Paulo,6369
Nova Aliança,São Paulo,6367
Oriente,São Paulo,6366
Brejo dos Santos,Paraíba,6364
Progresso,Rio Grande do Sul,6364
Munhoz,Minas Gerais,6351
Santarém Novo,Pará Pará,6341
Janiópolis,Paraná,6341
Quintana,São Paulo,6339
Confins,Minas Gerais,6336
Boqueirão do Piauí,Piauí,6335
São Francisco do Piauí,Piauí,6335
Dona Eusébia,Minas Gerais,6334
Arandu,São Paulo,6334
Ipê,Rio Grande do Sul,6334
São Roberto,Maranhão,6329
São Vicente,Rio Grande do Norte,6328
Rio Grande do Piauí,Piauí,6327
Almadina,Bahia Bahia,6327
Floresta,Paraná,6324
Cuité de Mamanguape,Paraíba,6321
Pinhão,Sergipe,6318
Divisa Alegre,Minas Gerais,6315
São Francisco de Goiás,Goiás,6315
Águas de Chapecó,Santa Catarina,6313
Santa Helena de Minas,Minas Gerais,6309
Passo do Sobrado,Rio Grande do Sul,6307
Ibema,Paraná,6306
Massapê do Piauí,Piauí,6305
Fazenda Nova,Goiás,6298
São Pedro,Rio Grande do Norte,6296
Santa Maria do Herval,Rio Grande do Sul,6295
Pouso Alto,Minas Gerais,6291
Jandaia,Goiás,6291
Sertão,Rio Grande do Sul,6285
Matureia,Paraíba,6283
Potiretama,Ceará,6278
Aiuruoca,Minas Gerais,6274
Caibi,Santa Catarina,6274
Chuí,Rio Grande do Sul,6269
Cacaulândia,Rondônia,6268
Ichu,Bahia Bahia,6265
Itumirim,Minas Gerais,6263
Barra do Rocha,Bahia Bahia,6261
Caiçara do Norte,Rio Grande do Norte,6257
São Sebastião do Oeste,Minas Gerais,6255
Ibiracatu,Minas Gerais,6250
Silvianópolis,Minas Gerais,6249
Rio das Antas,Santa Catarina,6245
Orindiuva,São Paulo,6244
Juti,Mato Grosso do Sul,6241
Colônia do Gurgueia,Piauí,6238
Anta Gorda,Rio Grande do Sul,6235
Jaci,São Paulo,6233
Itirapuã,São Paulo,6232
Ijaci,Minas Gerais,6225
Patos do Piauí,Piauí,6223
Enéas Marques,Paraná,6223
São Felipe D'Oeste,Rondônia,6219
Serraria,Paraíba,6218
São João do Oeste,Santa Catarina,6211
Igaracy,Paraíba,6210
